=== 重置紀錄 ===
2026-03-13 06:26:40

[第 1 次抽卡] 2026-03-13 06:51:21 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 263 次抽卡] 2026-03-13 07:13:29 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 264 次抽卡] 2026-03-13 07:13:34 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 265 次抽卡] 2026-03-13 07:13:38 - 5星: 1, 4星: 4, 3星: 5 - 未達標
[第 266 次抽卡] 2026-03-13 07:13:42 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 267 次抽卡] 2026-03-13 07:13:47 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 268 次抽卡] 2026-03-13 07:13:51 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 269 次抽卡] 2026-03-13 07:13:56 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 270 次抽卡] 2026-03-13 07:14:00 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 271 次抽卡] 2026-03-13 07:14:05 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 272 次抽卡] 2026-03-13 07:14:09 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 273 次抽卡] 2026-03-13 07:14:14 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 274 次抽卡] 2026-03-13 07:14:18 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 275 次抽卡] 2026-03-13 07:14:23 - 5星: 2, 4星: 2, 3星: 6 - 未達標
[第 276 次抽卡] 2026-03-13 07:14:27 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 277 次抽卡] 2026-03-13 07:14:32 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 278 次抽卡] 2026-03-13 07:14:39 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 279 次抽卡] 2026-03-13 07:14:43 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 280 次抽卡] 2026-03-13 07:14:48 - 5星: 1, 4星: 4, 3星: 5 - 未達標
[第 281 次抽卡] 2026-03-13 07:14:52 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 282 次抽卡] 2026-03-13 07:14:57 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 283 次抽卡] 2026-03-13 07:15:01 - 5星: 2, 4星: 2, 3星: 6 - 未達標
[第 284 次抽卡] 2026-03-13 07:15:05 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 285 次抽卡] 2026-03-13 07:15:10 - 5星: 1, 4星: 4, 3星: 5 - 未達標
[第 286 次抽卡] 2026-03-13 07:15:14 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 287 次抽卡] 2026-03-13 07:15:19 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 288 次抽卡] 2026-03-13 07:15:23 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 289 次抽卡] 2026-03-13 07:15:28 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 290 次抽卡] 2026-03-13 07:15:32 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 291 次抽卡] 2026-03-13 07:15:37 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 292 次抽卡] 2026-03-13 07:15:41 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 293 次抽卡] 2026-03-13 07:15:46 - 5星: 3, 4星: 0, 3星: 7 - 未達標
[第 294 次抽卡] 2026-03-13 07:15:50 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 295 次抽卡] 2026-03-13 07:15:54 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 296 次抽卡] 2026-03-13 07:15:59 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 297 次抽卡] 2026-03-13 07:16:03 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 298 次抽卡] 2026-03-13 07:16:08 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 299 次抽卡] 2026-03-13 07:16:12 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 300 次抽卡] 2026-03-13 07:16:17 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 301 次抽卡] 2026-03-13 07:16:21 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 302 次抽卡] 2026-03-13 07:16:26 - 5星: 2, 4星: 2, 3星: 6 - 未達標
[第 303 次抽卡] 2026-03-13 07:16:30 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 304 次抽卡] 2026-03-13 07:16:35 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 305 次抽卡] 2026-03-13 07:16:39 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 306 次抽卡] 2026-03-13 07:16:44 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 307 次抽卡] 2026-03-13 07:16:48 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 308 次抽卡] 2026-03-13 07:16:52 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 309 次抽卡] 2026-03-13 07:16:57 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 310 次抽卡] 2026-03-13 07:17:01 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 311 次抽卡] 2026-03-13 07:17:06 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 312 次抽卡] 2026-03-13 07:17:10 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 313 次抽卡] 2026-03-13 07:17:15 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 314 次抽卡] 2026-03-13 07:17:19 - 5星: 3, 4星: 1, 3星: 6 - 未達標
[第 315 次抽卡] 2026-03-13 07:17:24 - 5星: 3, 4星: 0, 3星: 7 - 未達標
[第 316 次抽卡] 2026-03-13 07:17:28 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 317 次抽卡] 2026-03-13 07:17:33 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 318 次抽卡] 2026-03-13 07:17:40 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 319 次抽卡] 2026-03-13 07:17:44 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 320 次抽卡] 2026-03-13 07:17:49 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 321 次抽卡] 2026-03-13 07:17:53 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 322 次抽卡] 2026-03-13 07:18:00 - 5星: 3, 4星: 1, 3星: 6 - 未達標
[第 323 次抽卡] 2026-03-13 07:18:05 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 324 次抽卡] 2026-03-13 07:18:09 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 325 次抽卡] 2026-03-13 07:18:14 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 326 次抽卡] 2026-03-13 07:18:18 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 327 次抽卡] 2026-03-13 07:18:23 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 328 次抽卡] 2026-03-13 07:18:27 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 329 次抽卡] 2026-03-13 07:18:31 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 330 次抽卡] 2026-03-13 07:18:36 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 331 次抽卡] 2026-03-13 07:18:40 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 332 次抽卡] 2026-03-13 07:18:45 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 333 次抽卡] 2026-03-13 07:18:49 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 334 次抽卡] 2026-03-13 07:18:54 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 335 次抽卡] 2026-03-13 07:18:58 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 336 次抽卡] 2026-03-13 07:19:03 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 337 次抽卡] 2026-03-13 07:19:07 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 338 次抽卡] 2026-03-13 07:19:11 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 339 次抽卡] 2026-03-13 07:19:16 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 340 次抽卡] 2026-03-13 07:19:20 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 341 次抽卡] 2026-03-13 07:19:25 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 342 次抽卡] 2026-03-13 07:19:32 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 343 次抽卡] 2026-03-13 07:19:37 - 5星: 2, 4星: 2, 3星: 6 - 未達標
[第 344 次抽卡] 2026-03-13 07:19:41 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 345 次抽卡] 2026-03-13 07:19:45 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 346 次抽卡] 2026-03-13 07:19:50 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 347 次抽卡] 2026-03-13 07:19:54 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 348 次抽卡] 2026-03-13 07:20:02 - 5星: 3, 4星: 1, 3星: 6 - 未達標
[第 349 次抽卡] 2026-03-13 07:20:06 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 350 次抽卡] 2026-03-13 07:20:10 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 351 次抽卡] 2026-03-13 07:20:15 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 352 次抽卡] 2026-03-13 07:20:19 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 353 次抽卡] 2026-03-13 07:20:24 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 354 次抽卡] 2026-03-13 07:20:28 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 355 次抽卡] 2026-03-13 07:20:33 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 356 次抽卡] 2026-03-13 07:20:37 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 357 次抽卡] 2026-03-13 07:20:42 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 358 次抽卡] 2026-03-13 07:20:46 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 359 次抽卡] 2026-03-13 07:20:50 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 360 次抽卡] 2026-03-13 07:20:55 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 361 次抽卡] 2026-03-13 07:20:59 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 362 次抽卡] 2026-03-13 07:21:04 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 363 次抽卡] 2026-03-13 07:21:08 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 364 次抽卡] 2026-03-13 07:21:13 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 365 次抽卡] 2026-03-13 07:21:17 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 366 次抽卡] 2026-03-13 07:21:22 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 367 次抽卡] 2026-03-13 07:21:26 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 368 次抽卡] 2026-03-13 07:21:30 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 369 次抽卡] 2026-03-13 07:21:35 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 370 次抽卡] 2026-03-13 07:21:39 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 371 次抽卡] 2026-03-13 07:21:44 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 372 次抽卡] 2026-03-13 07:21:48 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 373 次抽卡] 2026-03-13 07:21:53 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 374 次抽卡] 2026-03-13 07:21:57 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 375 次抽卡] 2026-03-13 07:22:02 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 376 次抽卡] 2026-03-13 07:22:06 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 377 次抽卡] 2026-03-13 07:22:11 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 378 次抽卡] 2026-03-13 07:22:15 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 379 次抽卡] 2026-03-13 07:22:19 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 380 次抽卡] 2026-03-13 07:22:24 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 381 次抽卡] 2026-03-13 07:22:28 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 382 次抽卡] 2026-03-13 07:22:33 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 383 次抽卡] 2026-03-13 07:22:37 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 384 次抽卡] 2026-03-13 07:22:42 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 385 次抽卡] 2026-03-13 07:22:46 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 386 次抽卡] 2026-03-13 07:22:51 - 5星: 2, 4星: 2, 3星: 6 - 未達標
[第 387 次抽卡] 2026-03-13 07:22:55 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 388 次抽卡] 2026-03-13 07:22:59 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 389 次抽卡] 2026-03-13 07:23:04 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 390 次抽卡] 2026-03-13 07:23:08 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 391 次抽卡] 2026-03-13 07:23:13 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 392 次抽卡] 2026-03-13 07:23:17 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 393 次抽卡] 2026-03-13 07:23:22 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 394 次抽卡] 2026-03-13 07:23:26 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 395 次抽卡] 2026-03-13 07:23:31 - 5星: 2, 4星: 2, 3星: 6 - 未達標
[第 396 次抽卡] 2026-03-13 07:23:35 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 397 次抽卡] 2026-03-13 07:23:39 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 398 次抽卡] 2026-03-13 07:23:44 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 399 次抽卡] 2026-03-13 07:23:48 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 400 次抽卡] 2026-03-13 07:23:53 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 401 次抽卡] 2026-03-13 07:23:57 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 402 次抽卡] 2026-03-13 07:24:02 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 403 次抽卡] 2026-03-13 07:24:06 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 404 次抽卡] 2026-03-13 07:24:13 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 405 次抽卡] 2026-03-13 07:24:18 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 406 次抽卡] 2026-03-13 07:24:25 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 407 次抽卡] 2026-03-13 07:24:30 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 408 次抽卡] 2026-03-13 07:24:34 - 5星: 1, 4星: 7, 3星: 2 - 未達標
[第 409 次抽卡] 2026-03-13 07:24:41 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 410 次抽卡] 2026-03-13 07:24:46 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 411 次抽卡] 2026-03-13 07:24:50 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 412 次抽卡] 2026-03-13 07:24:54 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 413 次抽卡] 2026-03-13 07:24:59 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 414 次抽卡] 2026-03-13 07:25:03 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 415 次抽卡] 2026-03-13 07:25:08 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 416 次抽卡] 2026-03-13 07:25:12 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 417 次抽卡] 2026-03-13 07:25:17 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 418 次抽卡] 2026-03-13 07:25:21 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 419 次抽卡] 2026-03-13 07:25:26 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 420 次抽卡] 2026-03-13 07:25:30 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 421 次抽卡] 2026-03-13 07:25:35 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 422 次抽卡] 2026-03-13 07:25:42 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 423 次抽卡] 2026-03-13 07:25:46 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 424 次抽卡] 2026-03-13 07:25:51 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 425 次抽卡] 2026-03-13 07:25:55 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 426 次抽卡] 2026-03-13 07:26:00 - 5星: 2, 4星: 3, 3星: 5 - 未達標
[第 427 次抽卡] 2026-03-13 07:26:04 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 428 次抽卡] 2026-03-13 07:26:09 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 429 次抽卡] 2026-03-13 07:26:13 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 430 次抽卡] 2026-03-13 07:26:18 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 431 次抽卡] 2026-03-13 07:26:22 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 432 次抽卡] 2026-03-13 07:26:27 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 433 次抽卡] 2026-03-13 07:26:31 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 434 次抽卡] 2026-03-13 07:26:36 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 435 次抽卡] 2026-03-13 07:26:40 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 436 次抽卡] 2026-03-13 07:26:45 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 437 次抽卡] 2026-03-13 07:26:49 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 438 次抽卡] 2026-03-13 07:26:54 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 439 次抽卡] 2026-03-13 07:26:58 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 440 次抽卡] 2026-03-13 07:27:06 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 441 次抽卡] 2026-03-13 07:27:10 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 442 次抽卡] 2026-03-13 07:27:17 - 5星: 2, 4星: 2, 3星: 6 - 未達標
[第 443 次抽卡] 2026-03-13 07:27:22 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 444 次抽卡] 2026-03-13 07:27:26 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 445 次抽卡] 2026-03-13 07:27:31 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 446 次抽卡] 2026-03-13 07:27:35 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 447 次抽卡] 2026-03-13 07:27:40 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 448 次抽卡] 2026-03-13 07:27:44 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 449 次抽卡] 2026-03-13 07:27:49 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 450 次抽卡] 2026-03-13 07:27:53 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 451 次抽卡] 2026-03-13 07:27:58 - 5星: 2, 4星: 2, 3星: 6 - 未達標
[第 452 次抽卡] 2026-03-13 07:28:02 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 453 次抽卡] 2026-03-13 07:28:07 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 454 次抽卡] 2026-03-13 07:28:11 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 455 次抽卡] 2026-03-13 07:28:16 - 5星: 1, 4星: 4, 3星: 5 - 未達標
[第 456 次抽卡] 2026-03-13 07:28:20 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 457 次抽卡] 2026-03-13 07:28:25 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 458 次抽卡] 2026-03-13 07:28:29 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 459 次抽卡] 2026-03-13 07:28:34 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 460 次抽卡] 2026-03-13 07:28:38 - 5星: 1, 4星: 4, 3星: 5 - 未達標
[第 461 次抽卡] 2026-03-13 07:28:43 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 462 次抽卡] 2026-03-13 07:28:47 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 463 次抽卡] 2026-03-13 07:28:52 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 464 次抽卡] 2026-03-13 07:28:56 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 465 次抽卡] 2026-03-13 07:29:01 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 466 次抽卡] 2026-03-13 07:29:05 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 467 次抽卡] 2026-03-13 07:29:12 - 5星: 2, 4星: 2, 3星: 6 - 未達標
[第 468 次抽卡] 2026-03-13 07:29:17 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 469 次抽卡] 2026-03-13 07:29:21 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 470 次抽卡] 2026-03-13 07:29:26 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 471 次抽卡] 2026-03-13 07:29:30 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 472 次抽卡] 2026-03-13 07:29:35 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 473 次抽卡] 2026-03-13 07:29:39 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 474 次抽卡] 2026-03-13 07:29:44 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 475 次抽卡] 2026-03-13 07:29:48 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 476 次抽卡] 2026-03-13 07:29:53 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 477 次抽卡] 2026-03-13 07:29:57 - 5星: 1, 4星: 5, 3星: 4 - 未達標
[第 478 次抽卡] 2026-03-13 07:30:02 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 479 次抽卡] 2026-03-13 07:30:06 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 480 次抽卡] 2026-03-13 07:30:11 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 481 次抽卡] 2026-03-13 07:30:15 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 482 次抽卡] 2026-03-13 07:30:20 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 483 次抽卡] 2026-03-13 07:30:24 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 484 次抽卡] 2026-03-13 07:30:29 - 5星: 2, 4星: 2, 3星: 6 - 未達標
[第 485 次抽卡] 2026-03-13 07:30:33 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 486 次抽卡] 2026-03-13 07:30:38 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 487 次抽卡] 2026-03-13 07:30:42 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 488 次抽卡] 2026-03-13 07:30:47 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 489 次抽卡] 2026-03-13 07:30:51 - 5星: 3, 4星: 1, 3星: 6 - 未達標
[第 490 次抽卡] 2026-03-13 07:30:56 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 491 次抽卡] 2026-03-13 07:31:00 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 492 次抽卡] 2026-03-13 07:31:05 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 493 次抽卡] 2026-03-13 07:31:09 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 494 次抽卡] 2026-03-13 07:31:14 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 495 次抽卡] 2026-03-13 07:31:18 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 496 次抽卡] 2026-03-13 07:31:23 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 497 次抽卡] 2026-03-13 07:31:27 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 498 次抽卡] 2026-03-13 07:31:32 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 499 次抽卡] 2026-03-13 07:31:36 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 500 次抽卡] 2026-03-13 07:31:43 - 5星: 3, 4星: 0, 3星: 7 - 未達標
[第 501 次抽卡] 2026-03-13 07:31:48 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 502 次抽卡] 2026-03-13 07:31:52 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 503 次抽卡] 2026-03-13 07:31:57 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 504 次抽卡] 2026-03-13 07:32:01 - 5星: 2, 4星: 0, 3星: 8 - 未達標
[第 505 次抽卡] 2026-03-13 07:32:08 - 5星: 4, 4星: 1, 3星: 5 - 達到目標
[第 506 次抽卡] 2026-03-13 07:32:37 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 507 次抽卡] 2026-03-13 07:32:44 - 5星: 2, 4星: 2, 3星: 6 - 未達標
[第 508 次抽卡] 2026-03-13 07:32:48 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 509 次抽卡] 2026-03-13 07:32:53 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 510 次抽卡] 2026-03-13 07:32:57 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 511 次抽卡] 2026-03-13 07:33:02 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 512 次抽卡] 2026-03-13 07:33:06 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 513 次抽卡] 2026-03-13 07:33:11 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 514 次抽卡] 2026-03-13 07:33:15 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 515 次抽卡] 2026-03-13 07:33:20 - 5星: 2, 4星: 1, 3星: 7 - 未達標
[第 516 次抽卡] 2026-03-13 07:33:24 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 517 次抽卡] 2026-03-13 07:33:29 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 518 次抽卡] 2026-03-13 07:33:33 - 5星: 2, 4星: 2, 3星: 6 - 未達標
[第 519 次抽卡] 2026-03-13 07:33:38 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 520 次抽卡] 2026-03-13 07:33:42 - 5星: 1, 4星: 2, 3星: 7 - 未達標
[第 521 次抽卡] 2026-03-13 07:33:47 - 5星: 1, 4星: 3, 3星: 6 - 未達標
[第 522 次抽卡] 2026-03-13 07:33:51 - 5星: 1, 4星: 1, 3星: 8 - 未達標
[第 523 次抽卡] 2026-03-13 07:33:56 - 5星: 1, 4星: 0, 3星: 9 - 未達標
[第 524 次抽卡] 2026-03-13 07:34:00 - 5星: 1, 4星: 1, 3星: 8 - 未達標
